family	granularity	feature	n_rows	n_observed	coverage_pct	zero_pct	mean	median	sd	min	max	iqr	skew	n_unique	low_coverage	near_constant	sparse_count	strongly_skewed	recommended_handling
physiology	window	eda_tonic_slope	8588	7911	92.11690731252911	0.48034382505372264	3.759320904985187e-05	2.313907811826348e-16	0.0027883176638208275	-0.0985916298368639	0.099194310333007	6.990164459380075e-05	2.465391748181045	7874	False	False	False	True	transform or robust-scale
physiology	window	eda_tonic_std	8588	7911	92.11690731252911	0.48034382505372264	0.018358372467889753	0.0019396689034434	0.110417297223458	0.0	3.675143660839802	0.009294492244988644	20.270847054152732	7796	False	False	False	True	transform or robust-scale
physiology	window	gyro_dynamic_mean	8588	8588	100.0	13.542151839776432	8.560689416957237	4.7489511513037685	10.817866447717758	0.0	105.38945566890094	11.526234003289318	2.2131570015438995	7425	False	False	False	True	transform or robust-scale
physiology	window	gyro_dynamic_p95	8588	8588	100.0	13.542151839776432	40.47206137395334	21.108796297650528	50.10615151421324	0.0	459.4482796281418	57.109233922857925	1.8118403856580783	7400	False	False	False	True	transform or robust-scale
physiology	window	gyro_jerk_mean	8588	8588	100.0	13.542151839776432	61.74628422110234	35.10486615625797	79.806789474145	0.0	830.5844118745223	76.19835447503755	2.709670869375079	7425	False	False	False	True	transform or robust-scale
physiology	window	gyro_jerk_p95	8588	8588	100.0	13.553795994410805	308.490726357652	144.95534087774226	436.45424780566873	0.0	4285.984227440899	375.486040706303	2.8454280700681225	7420	False	False	False	True	transform or robust-scale
physiology	window	gyro_motion_max	8588	8588	100.0	5.286446204005589	148.86595169826444	108.54723473992375	151.0261374141348	0.0	822.9599110977399	220.03142795830723	1.2273075421993431	5227	False	False	False	True	transform or robust-scale
physiology	window	gyro_motion_mean	8588	8588	100.0	5.286446204005589	13.96903562675752	6.423122278781655	24.339964368029616	0.0	137.89112872480234	13.4526362080125	3.852957274593047	7441	False	False	False	True	transform or robust-scale
physiology	window	gyro_motion_p95	8588	8588	100.0	5.286446204005589	47.75021892146694	26.708167878865034	55.726057804293255	0.0	509.5101247100003	66.28629449772126	1.673122444992682	7171	False	False	False	True	transform or robust-scale
physiology	window	gyro_motion_std	8588	8588	100.0	7.1727992547741035	18.747039717447013	11.722363765681266	20.563119145735033	0.0	152.7682431436558	28.569477589221172	1.382627033522397	7437	False	False	False	True	transform or robust-scale
physiology	window	hr_mean_bpm	8588	7914	92.15183977643223	0.0	71.98298627280131	69.20199501253177	25.240454789602545	36.02040619587985	209.69773299767184	24.532847693800157	2.291566780319553	7534	False	False	False	True	transform or robust-scale
physiology	window	hr_sd_bpm	8588	6743	78.51653469958082	3.514756043304167	12.899374065061624	11.54527768809216	7.496197562276065	0.0	66.23311619580497	8.149631966069716	1.3412374105387384	6493	True	False	False	True	review: low coverage
physiology	window	hrv_pnn50_pct	8588	5159	60.072193758733114	0.8528784648187633	66.15437889693516	68.0	17.094598393657567	0.0	100.0	22.226833087693436	-0.7294529572054602	467	True	False	False	False	review: low coverage
physiology	window	hrv_quality_score	8588	8588	100.0	13.495575221238937	0.612935714875118	0.6813825829866342	0.2644698320269526	0.0	0.9634146552382584	0.18579046712350133	-1.4732037695765445	7428	False	False	False	True	transform or robust-scale
physiology	window	hrv_rmssd_ms	8588	5159	60.072193758733114	0.42643923240938164	148.62352648363975	149.8664986417347	46.781488212811	0.0	299.6270383903517	66.23785095771217	-0.03547176245160636	5110	True	False	False	False	review: low coverage
physiology	window	hrv_sdnn_ms	8588	5159	60.072193758733114	0.42643923240938164	111.99788316974572	113.05703517963944	32.4770506184944	0.0	246.5765601185348	45.52869929150896	-0.15695316727844266	5134	True	False	False	False	review: low coverage
physiology	window	mag_dynamic_mean	8588	8588	100.0	13.50721937587331	3.760617843733077	1.6043537090922169	5.071295309779124	0.0	53.07503132773967	4.520648992570946	2.3382452836400125	7428	False	False	False	True	transform or robust-scale
physiology	window	mag_dynamic_p95	8588	8588	100.0	13.50721937587331	12.083419499284641	4.790407452487212	16.51926968426722	0.0	119.1174985274496	15.36204972320649	2.3001467008675194	7118	False	False	False	True	transform or robust-scale
physiology	window	mag_jerk_mean	8588	8588	100.0	13.50721937587331	34.216183744376785	7.840362537936452	95.8358266441917	0.0	734.3320202475344	2.949688770381732	3.9604451733989494	7428	False	False	False	True	transform or robust-scale
physiology	window	mag_jerk_p95	8588	8588	100.0	13.518863530507685	94.55977810314373	35.67040023228398	208.820732395342	0.0	1578.606016109202	12.081200987668748	3.590223166708933	7344	False	False	False	True	transform or robust-scale
physiology	window	mag_motion_max	8588	8588	100.0	2.689799720540289	52.06915485424405	53.55371054213927	19.600758168754535	0.0	185.1431878303925	23.187226143524853	0.10985027824877827	2938	False	False	False	False	eligible for theory review
physiology	window	mag_motion_mean	8588	8588	100.0	2.689799720540289	42.69904450223837	41.0	17.71559810322206	0.0	138.45210102048804	23.51842750686658	0.17791277319265147	7441	False	False	False	False	eligible for theory review
physiology	window	mag_motion_p95	8588	8588	100.0	2.689799720540289	49.33786912547487	49.889878733065686	18.99393437299541	0.0	167.80731864064364	23.443034977935127	0.021749452667457408	4379	False	False	False	False	eligible for theory review
physiology	window	mag_motion_std	8588	8588	100.0	10.491383325570563	5.342176340065421	2.397832300135092	7.133308735614275	0.0	54.37377528145961	6.662578765827654	2.348312967992228	7433	False	False	False	True	transform or robust-scale
physiology	window	motion_high_fraction	8588	8588	100.0	83.72147182114578	0.0012544493165607933	0.0	0.004233947309895509	0.0	0.0696378830083565	0.0	6.129825251120603	677	False	False	True	True	review: sparse count
physiology	window	motion_mean	8588	8588	100.0	5.216581276199348	0.9089103708985393	0.9963399399768694	0.2683322693343492	0.0	1.0853481254472483	0.07316748145786933	-2.7333489545623406	7445	False	False	False	True	transform or robust-scale
physiology	window	ppg_clean_ibi_count	8588	8588	100.0	13.495575221238937	19.946902654867255	20.0	13.327226818955866	0.0	63.0	21.0	0.10534286199359082	62	False	False	False	False	eligible for theory review
physiology	window	ppg_clean_ibi_fraction	8588	8588	100.0	13.495575221238937	0.6860196406148846	0.7647058823529411	0.3052608263674201	0.0	1.0	0.2908653846153846	-1.3161483045018516	384	False	False	False	True	transform or robust-scale
physiology	window	ppg_green_max	8588	7915	92.16348393106661	0.0	9965.891219204042	10727.0	4212.869313854315	490.0	41430.0	5777.0	-0.34905843919990825	4320	False	False	False	False	eligible for theory review
physiology	window	ppg_green_mean	8588	7915	92.16348393106661	0.0	8593.39335840904	9327.443113772457	3687.4806082209375	490.0	21792.03672316384	5102.333530698613	-0.4736663270397463	7435	False	False	False	False	eligible for theory review
physiology	window	ppg_green_median	8588	7915	92.16348393106661	0.0	8554.298483891345	9256.0	3709.4666543098447	490.0	21794.0	5151.0	-0.4473690934879524	5697	False	False	False	False	eligible for theory review
physiology	window	ppg_green_min	8588	7915	92.16348393106661	0.0	7796.393809222995	8138.0	3620.4570485326826	3.0	21549.0	4966.0	-0.258382747766913	4251	False	False	False	False	eligible for theory review
physiology	window	ppg_green_p95	8588	7915	92.16348393106661	0.0	9316.998780795957	10124.0	3900.8323764114384	490.0	21959.0	5563.4	-0.5782324252292562	6157	False	False	False	False	eligible for theory review
physiology	window	ppg_green_slope	8588	7915	92.16348393106661	6.1023373341756155	0.029791365189998305	0.0	11.522064456685607	-233.31670970436076	178.14868103942595	5.223806112495492	-0.19686792525687866	7433	False	False	False	False	eligible for theory review
physiology	window	ppg_green_std	8588	7915	92.16348393106661	6.1023373341756155	445.35408979237775	262.4780849357701	541.5869307314748	0.0	9857.09679855718	473.8832063734147	3.351899639726596	7433	False	False	False	True	transform or robust-scale
physiology	window	ppg_hr_agreement_bpm	8588	7429	86.50442477876106	0.013460761879122358	9.180658830220754	5.05019027057935	16.177712438179853	0.0	163.17783094113724	8.24196950548796	5.169936291890888	7397	False	False	False	True	transform or robust-scale
physiology	window	ppg_ir_max	8588	7915	92.16348393106661	0.0	164360.0445988629	176157.0	39741.17218574014	1720.0	261998.0	26927.5	-2.727286479629483	5125	False	False	False	True	transform or robust-scale
physiology	window	ppg_ir_mean	8588	7915	92.16348393106661	0.0	157717.00460578094	170672.04814305363	38092.307987788976	1592.8406015037594	215825.4721030043	28422.59336015678	-2.779319490632282	7435	False	False	False	True	transform or robust-scale
physiology	window	ppg_ir_median	8588	7915	92.16348393106661	0.0	157765.53689197724	170562.0	38222.58614181859	1615.0	216308.0	28135.0	-2.780478632106848	6985	False	False	False	True	transform or robust-scale
physiology	window	ppg_ir_min	8588	7915	92.16348393106661	0.0	149773.31509791536	163527.0	39944.72752845468	541.0	212029.0	33748.5	-2.266673585909421	5182	False	False	False	True	transform or robust-scale
physiology	window	ppg_ir_p95	8588	7915	92.16348393106661	0.0	161553.38121288692	174181.6	38682.00185071801	1720.0	216885.0	26997.92499999999	-2.8387508864192297	6812	False	False	False	True	transform or robust-scale
physiology	window	ppg_ir_slope	8588	7915	92.16348393106661	6.1023373341756155	1.4931306801018482	0.0	93.43756363031729	-1719.656882137563	2010.3388651179016	26.732388030832162	4.649282697862828	7433	False	False	False	True	transform or robust-scale
physiology	window	ppg_ir_std	8588	7915	92.16348393106661	6.1023373341756155	2742.372207296657	1265.0370198744245	4913.69656540163	0.0	85826.49774278548	2845.723155167298	7.199374098722777	7433	False	False	False	True	transform or robust-scale
physiology	window	ppg_mean	8588	7915	92.16348393106661	0.0	8593.39335840904	9327.443113772457	3687.4806082209375	490.0	21792.03672316384	5102.333530698613	-0.4736663270397463	7435	False	False	False	False	eligible for theory review
physiology	window	ppg_peak_count	8588	8588	100.0	13.495575221238937	25.024452724732186	29.0	14.187841576503246	0.0	67.0	20.0	-0.38801752814468016	65	False	False	False	False	eligible for theory review
physiology	window	ppg_pnn50_pct	8588	5159	60.072193758733114	0.8528784648187633	66.15437889693516	68.0	17.094598393657567	0.0	100.0	22.226833087693436	-0.7294529572054602	467	True	False	False	False	review: low coverage
physiology	window	ppg_rate_proxy_bpm	8588	7429	86.50442477876106	0.0	71.6789842916179	69.83288987403387	16.8143291041399	31.022862554421152	150.00000000013642	20.817221629087	1.0612309100717945	6031	False	False	False	True	transform or robust-scale
physiology	window	ppg_red_max	8588	7915	92.16348393106661	0.0	121957.18357548957	133899.0	40110.47858049772	2066.0	262143.0	45308.0	-1.3194229025158244	5272	False	False	False	True	transform or robust-scale
physiology	window	ppg_red_mean	8588	7915	92.16348393106661	0.0	114450.54948560151	126153.47310344828	37578.803926585926	2025.848120300752	173850.66666666666	45007.625131938505	-1.3913764031131757	7435	False	False	False	True	transform or robust-scale
physiology	window	ppg_red_median	8588	7915	92.16348393106661	0.0	114265.08654453569	125613.0	37695.220824192176	1991.0	174269.0	45349.75	-1.3789625715400202	7123	False	False	False	True	transform or robust-scale
physiology	window	ppg_red_min	8588	7915	92.16348393106661	0.0	109665.09210360076	120235.0	37986.3660569655	667.0	169088.0	49481.0	-1.2252234285871573	5300	False	False	False	True	transform or robust-scale
physiology	window	ppg_red_p95	8588	7915	92.16348393106661	0.0	117979.97508528111	129913.0	38393.68614222747	2066.0	193562.0	45137.274999999994	-1.4243397258763555	6896	False	False	False	True	transform or robust-scale
physiology	window	ppg_red_slope	8588	7915	92.16348393106661	6.1023373341756155	1.0207160729320826	0.0	77.44913333899025	-1293.0937803553834	1685.903174272713	18.994644373092946	3.255149161654001	7433	False	False	False	True	transform or robust-scale
physiology	window	ppg_red_std	8588	7915	92.16348393106661	6.1023373341756155	2290.03952289583	843.6255998421141	4198.143078886829	0.0	73193.66818348983	2065.006190623716	5.713396668919832	7433	False	False	False	True	transform or robust-scale
physiology	window	ppg_rmssd_ms	8588	5159	60.072193758733114	0.42643923240938164	148.62352648363975	149.8664986417347	46.781488212811	0.0	299.6270383903517	66.23785095771217	-0.03547176245160636	5110	True	False	False	False	review: low coverage
physiology	window	ppg_sdnn_ms	8588	5159	60.072193758733114	0.42643923240938164	111.99788316974572	113.05703517963944	32.4770506184944	0.0	246.5765601185348	45.52869929150896	-0.15695316727844266	5134	True	False	False	False	review: low coverage
physiology	window	ppg_std	8588	7915	92.16348393106661	6.1023373341756155	445.35408979237775	262.4780849357701	541.5869307314748	0.0	9857.09679855718	473.8832063734147	3.351899639726596	7433	False	False	False	True	transform or robust-scale
physiology	window	scr_count	8588	8588	100.0	40.76618537494178	3.7283418723800654	2.0	4.6552664745950985	0.0	27.0	6.0	1.3955039052047282	28	False	False	False	True	transform or robust-scale
physiology	window	scr_rate_hz	8588	7911	92.11690731252911	35.69713057767665	0.1351462973550531	0.1000379677432548	0.15744540394013148	0.0	0.9013216981379002	0.23346014110022295	1.296808962381597	4696	False	False	False	True	transform or robust-scale
physiology	window	temp_aux_max	8588	7864	91.56963204471356	0.0	33.955483332133774	34.147	2.291584660256738	24.813	39.355	2.067	-1.5510324572059413	3808	False	False	False	True	transform or robust-scale
physiology	window	temp_aux_mean	8588	7864	91.56963204471356	0.0	33.76631424360819	33.982928309682855	2.285532386887936	24.148037593984963	39.22534863701578	2.161963628521036	-1.4673868919890007	7389	False	False	False	True	transform or robust-scale
physiology	window	temp_aux_median	8588	7864	91.56963204471356	0.0	33.768100392872576	33.98475	2.285770235360379	24.08	39.222	2.163500000000006	-1.4652761506518643	4523	False	False	False	True	transform or robust-scale
physiology	window	temp_aux_min	8588	7864	91.56963204471356	0.0	33.57026042325789	33.832	2.3118593771411593	21.834	39.047	2.2859986500000034	-1.4427455135381597	3808	False	False	False	True	transform or robust-scale
physiology	window	temp_aux_p95	8588	7864	91.56963204471356	0.0	33.893907525574136	34.085	2.288733702762618	24.514	39.317	2.105375000000002	-1.5229895125411608	4997	False	False	False	True	transform or robust-scale
physiology	window	temp_aux_slope	8588	7864	91.56963204471356	2.0218718209562563	0.000121397560159264	6.729823507325624e-05	0.003010202370597756	-0.0978246366492514	0.0766005655624872	0.0009371901359195749	1.1824867886065862	7706	False	False	False	True	transform or robust-scale
physiology	window	temp_aux_std	8588	7864	91.56963204471356	2.0218718209562563	0.0840296110283135	0.05115570010435275	0.12753855548061227	0.0	4.2048236178076985	0.03609624770591082	13.130559841599156	7384	False	False	False	True	transform or robust-scale
physiology	window	temp_mean	8588	7990	93.03679552864462	0.0	36.17813417247478	35.97887126660363	1.3417511229561807	29.06488950276244	40.00211587982832	1.860026943564634	-0.09792471644800439	7296	False	False	False	False	eligible for theory review
physiology	window	temp_skin_max	8588	7990	93.03679552864462	0.0	36.33101891111389	36.075	1.3429649508173318	29.284	40.163	1.8514999999999944	-0.0770922435590368	3417	False	False	False	False	eligible for theory review
physiology	window	temp_skin_mean	8588	7990	93.03679552864462	0.0	36.17813417247478	35.97887126660363	1.3417511229561807	29.06488950276244	40.00211587982832	1.860026943564634	-0.09792471644800439	7296	False	False	False	False	eligible for theory review
physiology	window	temp_skin_median	8588	7990	93.03679552864462	0.0	36.178763343485606	35.979249949999996	1.3418629144942673	29.073	40.005	1.8597499999999982	-0.09868557764371629	4368	False	False	False	False	eligible for theory review
physiology	window	temp_skin_min	8588	7990	93.03679552864462	0.0	36.010487367559456	35.816	1.4159985398254948	15.734	39.878	1.8717499999999987	-1.5203852379376792	3435	False	False	False	True	transform or robust-scale
physiology	window	temp_skin_p95	8588	7990	93.03679552864462	0.0	36.27297131280225	36.075	1.3416486029831485	29.206	40.109	1.8557499999999933	-0.08114689329153883	5108	False	False	False	False	eligible for theory review
physiology	window	temp_skin_slope	8588	7989	93.02515137401025	0.5757917136062085	9.140459253654198e-05	1.3400875704045746e-05	0.0008729444623005246	-0.0331444570895049	0.0148005742568697	0.0006005091745235	-5.965801267360104	7944	False	False	False	True	transform or robust-scale
physiology	window	temp_skin_std	8588	7990	93.03679552864462	0.5882352941176471	0.059540546128703575	0.059296340916131854	0.07095050127149573	0.0	3.9226554333402017	0.013334072879651056	43.883121305385906	7287	False	False	False	True	transform or robust-scale
physiology	window	temp_slope	8588	7989	93.02515137401025	0.5757917136062085	9.140459253654198e-05	1.3400875704045746e-05	0.0008729444623005246	-0.0331444570895049	0.0148005742568697	0.0006005091745235	-5.965801267360104	7944	False	False	False	True	transform or robust-scale
physiology	window	temp_slope_per_s	8588	7989	93.02515137401025	0.5757917136062085	9.140459253654198e-05	1.3400875704045746e-05	0.0008729444623005246	-0.0331444570895049	0.0148005742568697	0.0006005091745235	-5.965801267360104	7944	False	False	False	True	transform or robust-scale
physiology	window	temp_std	8588	7990	93.03679552864462	0.5882352941176471	0.059540546128703575	0.059296340916131854	0.07095050127149573	0.0	3.9226554333402017	0.013334072879651056	43.883121305385906	7287	False	False	False	True	transform or robust-scale
physiology	window	thermopile_max	8588	7879	91.74429436422916	12.958497271227312	29.383158550894798	30.1585	23.27215030375474	0.0	99.992	40.92900015	0.41262065786616425	5412	False	False	False	False	eligible for theory review
physiology	window	thermopile_mean	8588	7879	91.74429436422916	12.958497271227312	23.84532730974417	22.75815710382513	20.186342512779405	0.0	99.66515555555556	35.863890329091156	0.5819073017228316	6852	False	False	False	False	eligible for theory review
physiology	window	thermopile_median	8588	7879	91.74429436422916	13.339256250793246	23.750492113535902	22.6206	20.286041142412554	0.0	99.5924	35.997749999999996	0.5984208418814636	6668	False	False	False	False	eligible for theory review
physiology	window	thermopile_min	8588	7879	91.74429436422916	13.758091128315774	18.836943847740706	15.952	17.413984237804577	0.0	99.5924	30.719199985	0.7953989646578572	5326	False	False	False	False	eligible for theory review
physiology	window	thermopile_p95	8588	7879	91.74429436422916	12.996573169183906	28.428866025549453	28.7762	22.740107622211216	0.0	99.92213	39.85331286150001	0.44750911757682504	5952	False	False	False	False	eligible for theory review
physiology	window	thermopile_slope	8588	7879	91.74429436422916	13.0346490671405	-0.00018381856395280224	0.0	0.09257252670207894	-0.6611704680469155	0.678390444188523	0.07872262283049705	0.5697010653816451	6853	False	False	False	False	eligible for theory review
physiology	window	thermopile_std	8588	7879	91.74429436422916	13.0346490671405	2.8442693642225763	2.5268590416035304	2.50169154494169	0.0	23.60515494855734	3.05516328385929	1.558951035942393	6850	False	False	False	True	transform or robust-scale
self_report_targets	group_task	cooperative_mean	30	10	33.333333333333336	0.0	3.7	3.75	0.6213783960769083	2.5	4.5	0.8125	-0.7467732703745061	7	True	False	False	False	review: low coverage
self_report_targets	group_task	engagement_mean	30	30	100.0	0.0	5.4028	5.375	0.7162123264449755	3.667	6.667	0.9375	-0.5437593983942274	12	False	False	False	False	eligible for theory review
self_report_targets	group_task	equality_of_contribution_mean	30	10	33.333333333333336	0.0	5.05	5.5	0.83166499665831	3.75	6.0	1.375	-0.5351074318025774	7	True	False	False	False	review: low coverage
self_report_targets	group_task	fairness_mean	30	10	33.333333333333336	0.0	6.2	6.25	0.3872983346207417	5.75	6.75	0.625	0.18827002377397	5	True	False	False	False	review: low coverage
self_report_targets	group_task	info_sharing_mean	30	10	33.333333333333336	0.0	5.4	5.375	0.6687467549246293	4.5	6.5	0.9375	0.10100472765440659	7	True	False	False	False	review: low coverage
self_report_targets	group_task	mental_demand_mean	30	30	100.0	0.0	3.8222333333333336	3.875	0.9566078605419123	2.25	5.75	1.5	0.07134714849622516	14	False	False	False	False	eligible for theory review
self_report_targets	group_task	perceived_control_mean	30	20	66.66666666666667	0.0	4.8957999999999995	5.0	0.7049496137276315	3.25	6.333	0.5625	-0.45396740695719245	11	True	False	False	False	review: low coverage
self_report_targets	group_task	perceived_dominance_P1	30	30	100.0	0.0	4.3501666666666665	4.3335	1.181290150445787	2.333	6.667	1.5827500000000008	0.1878439694993426	12	False	False	False	False	eligible for theory review
self_report_targets	group_task	perceived_dominance_P2	30	30	100.0	0.0	4.6667000000000005	4.667	0.6892830933358374	3.0	5.667	0.6669999999999998	-0.40070385240236966	8	False	False	False	False	eligible for theory review
self_report_targets	group_task	perceived_dominance_P3	30	30	100.0	0.0	4.8444666666666665	4.667	0.9498105340407174	2.333	6.333	1.2504999999999997	-0.3635714819183141	11	False	False	False	False	eligible for theory review
self_report_targets	group_task	perceived_dominance_P4	30	30	100.0	0.0	4.655566666666667	4.667	1.1158364632165767	1.667	6.667	1.3330000000000002	-0.6423587006278694	13	False	False	False	False	eligible for theory review
self_report_targets	group_task	psych_safety_mean	30	10	33.333333333333336	0.0	6.35	6.375	0.31622776601683794	5.75	6.75	0.25	-0.5435164728414361	5	True	False	False	False	review: low coverage
self_report_targets	group_task	satisfaction_mean	30	20	66.66666666666667	0.0	5.58335	5.5	0.746851093098991	4.0	7.0	0.8125	-0.11981656025268103	12	True	False	False	False	review: low coverage
self_report_targets	group_task	team_coordination_mean	30	20	66.66666666666667	0.0	5.75	5.75	0.6488856845230502	4.5	6.75	1.0625	-0.08026580733032519	10	True	False	False	False	review: low coverage
self_report_targets	group_task	trust_angle_mean	30	10	33.333333333333336	0.0	4.525	4.625	0.6395527951449964	3.5	5.5	0.9375	-0.038824348672332795	7	True	False	False	False	review: low coverage
self_report_targets	group_task	trust_front_mean	30	10	33.333333333333336	0.0	5.8	6.0	0.5627314338711378	4.5	6.25	0.5625	-1.625062381746982	5	True	False	False	True	review: low coverage
self_report_targets	group_task	trust_next_mean	30	10	33.333333333333336	0.0	4.625	4.5	0.6373774391990981	3.5	5.75	0.75	0.10057237699394055	6	True	False	False	False	review: low coverage
self_report_targets	group_task	vad_arousal_mean	30	30	100.0	0.0	6.4244666666666665	6.5835	0.9209183098045848	4.375	8.083	1.1560000000000006	-0.4806224189860805	25	False	False	False	False	eligible for theory review
self_report_targets	group_task	vad_arousal_std	30	30	100.0	0.0	1.4865666666666664	1.3025	0.6820347692286527	0.5	3.215	0.849	0.9213031824967146	29	False	False	False	False	eligible for theory review
self_report_targets	group_task	vad_dominance_mean	30	30	100.0	0.0	5.819433333333333	5.7915	0.8445466314204789	4.083	7.375	0.7562500000000005	-0.1926937518675822	26	False	False	False	False	eligible for theory review
self_report_targets	group_task	vad_dominance_std	30	30	100.0	0.0	1.4760999999999997	1.498	0.5809066842979765	0.509	3.0	0.7887500000000001	0.41220572440571795	29	False	False	False	False	eligible for theory review
self_report_targets	group_task	vad_valence_mean	30	30	100.0	0.0	6.6716999999999995	6.75	0.9519648700414861	4.583	8.25	0.9792500000000004	-0.6384751509586811	24	False	False	False	False	eligible for theory review
self_report_targets	group_task	vad_valence_std	30	30	100.0	0.0	1.1366000000000003	1.08	0.5726342998627574	0.096	2.303	0.6055	0.452291431727878	25	False	False	False	False	eligible for theory review
self_report_targets	group_task	voice_inclusion_mean	30	30	100.0	0.0	5.5	5.5	0.7823483658302364	4.0	6.75	0.75	-0.3978310281227167	11	False	False	False	False	eligible for theory review
semantic_biomarkers	window	accel_dynamic_mean	16836	8588	51.00974103112378	13.47228691197019	0.03832632326333399	0.012311455366755951	0.07446470143469361	0.0	0.3643171292695148	0.02579713298458885	2.8584526649692448	7432	True	False	False	True	review: low coverage
semantic_biomarkers	window	accel_dynamic_p95	16836	8588	51.00974103112378	13.47228691197019	0.1496336436660108	0.04397685970509885	0.280875914148683	0.0	1.0673504678029613	0.10733308021145431	2.53127889481896	7422	True	False	False	True	review: low coverage
semantic_biomarkers	window	accel_high_fraction	16836	8588	51.00974103112378	83.72147182114578	0.0012544493165607933	0.0	0.004233947309895509	0.0	0.0696378830083565	0.0	6.129825251120603	677	True	False	True	True	review: low coverage
semantic_biomarkers	window	accel_jerk_mean	16836	8588	51.00974103112378	13.47228691197019	0.746291871368859	0.15378743480315837	1.789438379575543	0.0	15.4348041508757	0.31406003283816974	3.0966957320421993	7432	True	False	False	True	review: low coverage
semantic_biomarkers	window	accel_jerk_p95	16836	8588	51.00974103112378	13.483931066604566	2.125190882345576	0.6691210037475319	3.6663024273017415	0.0	26.83601827422792	1.6121296731308883	2.374771479253598	7428	True	False	False	True	review: low coverage
semantic_biomarkers	window	accel_motion_max	16836	8588	51.00974103112378	5.216581276199348	1.1896679498143918	1.1353814213981137	0.5041944542948729	0.0	8.667574862670643	0.3126403431263276	1.43732591272186	5199	True	False	False	True	review: low coverage
semantic_biomarkers	window	accel_motion_mean	16836	8588	51.00974103112378	5.216581276199348	0.9089103708985393	0.9963399399768694	0.2683322693343492	0.0	1.0853481254472483	0.07316748145786933	-2.7333489545623406	7445	True	False	False	True	review: low coverage
semantic_biomarkers	window	accel_motion_p95	16836	8588	51.00974103112378	5.216581276199348	0.9702721636184908	1.0396219279383905	0.2811717546172721	0.0	1.618027811874691	0.07035877347287589	-2.8572286394132815	7271	True	False	False	True	review: low coverage
semantic_biomarkers	window	accel_motion_std	16836	8588	51.00974103112378	9.140661387983233	0.06963599961110609	0.0256618631461564	0.11970780535809337	0.0	0.6517156286381902	0.05738938465147337	2.511652486589052	7436	True	False	False	True	review: low coverage
semantic_biomarkers	window	biomarker_arousal_stress	16836	16103	95.64623425991923	2.9497609141153824	-0.00010866413495471876	-0.0390423911508906	0.8450272795391567	-4.0624435803215455	5.647312695477838	1.0276015431588794	0.4258797397897303	15493	False	False	False	False	eligible for theory review
semantic_biomarkers	window	biomarker_attention	16836	8248	48.99025896887622	0.0	-0.0065535370689582895	0.0959150241626373	0.8131038770083706	-5.997341741900996	2.3643557965427107	0.8585303839252978	-1.1253887525806148	8206	True	False	False	True	review: low coverage
semantic_biomarkers	window	biomarker_cognitive_load	16836	16101	95.63435495367071	0.0	-0.0019014699567373664	0.006629388659246	0.9038797126021646	-4.502883427484337	5.405378319998618	1.178076477490686	0.09368378756915861	15638	False	False	False	False	eligible for theory review
semantic_biomarkers	window	biomarker_decision_pressure	16836	16103	95.64623425991923	0.0	4.153115478284842e-05	-0.045203306265351	0.8289965808868553	-4.0624435803215455	5.647312695477838	0.9919126582432294	0.430650902129218	15640	False	False	False	False	eligible for theory review
semantic_biomarkers	window	eda_max	16836	7911	46.988595866001425	0.0	0.37492093949618255	0.101505	1.7117399689040322	0.030001	47.599064	0.2059165	16.581478821780625	4660	True	False	False	True	review: low coverage
semantic_biomarkers	window	eda_mean	16836	7911	46.988595866001425	0.0	0.22757917159963742	0.0840737228915662	0.5623745639389629	0.0300002083333333	10.016937634551496	0.15721617612362884	7.077917590496511	7431	True	False	False	True	review: low coverage
semantic_biomarkers	window	eda_median	16836	7911	46.988595866001425	0.0	0.22531508940657316	0.083873	0.54118821285894	0.03	7.184869	0.15981499999999998	6.6775435017005575	5484	True	False	False	True	review: low coverage
semantic_biomarkers	window	eda_min	16836	7911	46.988595866001425	0.0	0.1538591061612944	0.0482079983	0.3489335520128521	0.029995	6.016965	0.09719150049999999	5.799696736547356	3549	True	False	False	True	review: low coverage
semantic_biomarkers	window	eda_p95	16836	7911	46.988595866001425	0.0	0.2879004499323133	0.094879	1.0536770152446058	0.030001	37.738373	0.1839245	19.10136491059554	5613	True	False	False	True	review: low coverage
semantic_biomarkers	window	eda_phasic_mean	16836	7911	46.988595866001425	0.012640626975097966	0.00043247389289877895	1.1164253595129096e-14	0.02427956514729437	-0.4821156645882263	1.1963675759185524	0.00021083477798720804	25.444644986771017	7906	True	False	False	True	review: low coverage
semantic_biomarkers	window	eda_phasic_rate_hz	16836	7911	46.988595866001425	35.69713057767665	0.1351462973550531	0.1000379677432548	0.15744540394013148	0.0	0.9013216981379002	0.23346014110022295	1.296808962381597	4696	True	False	False	True	review: low coverage
semantic_biomarkers	window	eda_phasic_std	16836	7911	46.988595866001425	1.3778283402856781	0.030050786849698682	0.0025805538119188	0.22429493661999642	0.0	7.971780441655132	0.013460066385290884	22.803383583166077	7794	True	False	False	True	review: low coverage
semantic_biomarkers	window	eda_scr_amplitude_mean	16836	5087	30.215015443098125	0.0	0.12700812320072857	0.0179399955308424	0.7774890454124663	0.0020001094057839	18.781040702993824	0.0502269716193642	14.61825926215113	5087	True	False	False	True	review: low coverage
